"","13340000","13334300","12447200","14103000","13341000"
"2417",21,21.6,21.6,18.4,8.42708333333333
"2418",21,21.4,21.2,18.2,8.73333333333333
"2419",20.5,21.1,21,18.1,8.61979166666667
"2420",20.5,21.6,20.9,18.4,8.42708333333333
"2421",20.5,21.6,20.8,18.2,8.88020833333333
"2422",20.5,21.5,20.9,18.5,9.05416666666667
"2423",21,21.5,21,18.7,9.18020833333333
"2424",21,21.8,21.3,18.7,9.03125
"2425",21.5,22.1,21.3,19,8.81041666666667
"2426",21.5,22.4,21.3,19.1,8.66458333333333
"2427",22,22.6,21.8,19.2,8.96041666666667
"2428",23,23,22.5,19.4,8.7875
"2429",23.5,23.1,22.8,19.6,8.52708333333333
"2430",24,23.2,22.9,19.4,8.77604166666667
"2431",24,23.2,22.8,19,9.04479166666667
"2432",24.5,23.4,22.8,18.3,8.57083333333333
"2433",23.5,23,22.3,17.3,8.71145833333333
"2434",21.5,22.3,20.9,16.2,8.74895833333333
"2435",20.5,21.7,19.8,16.1,8.853125
"2436",20,21.4,19.2,16.6,8.84583333333333
"2437",19,21.2,18.9,16.6,8.990625
"2438",18.5,21.1,18.6,16.5,8.91458333333333
"2439",19,21.2,18.8,16.9,9.39166666666667
"2440",19,21.4,19.3,17.3,9.43645833333333
"2441",19,21.6,19.6,17.4,9.50625
"2442",19.5,21.7,19.9,17.7,9.64166666666667
"2443",19.5,21.9,20.4,17.9,9.72083333333333
"2444",19.5,21.7,20.7,17.8,10.0708333333333
"2445",20,21.8,20.8,17.6,10.2885416666667
"2446",20,21.9,21.1,17.7,10.390625
"2447",19.5,21.8,21,17.6,9.971875
"2448",19.5,21.6,20.3,17.3,9.03125
"2449",19,21.3,19.7,16.3,9.05
"2450",18,20.9,18.4,15.8,9.02291666666667
"2451",17.5,20.6,17.3,14.9,9.04583333333333
"2452",17.5,20.6,17.3,15.2,9.14375
"2453",18,20.8,17.1,16.3,9.32083333333333
"2454",17.5,20.4,17,16.3,9.18645833333333
"2455",16.5,20.2,16.7,15.9,9.22395833333333
"2456",16.5,20.2,16.7,15.9,9.28854166666667
"2457",17,20.4,17.4,16.2,9.240625
"2458",17.5,20.4,18.2,16.5,9.29895833333333
"2459",17,20.1,18.3,16,9.24166666666667
"2460",17,19.9,16,15,9.18020833333333
"2461",16.5,19.9,15.5,15.1,8.99375
"2462",17,19.6,15.4,14.7,9
"2463",16.5,19.2,14.7,14.1,9.165625
"2464",16,19.3,14.7,14.4,9.35208333333333
"2465",17.5,19.6,14.8,14.7,9.315625
"2466",17.5,19.6,14.4,14.4,9.28229166666667
"2467",17.5,19.4,14.3,14.3,9.29375
"2468",16.5,18.9,14.2,14.2,9.153125
"2469",15.5,18.4,13.4,13.8,9.25
"2470",14.5,17.6,13.3,13.1,9.071875
"2471",13,17,13.5,12.9,9.12604166666667
"2472",12.5,16.9,12.9,13.4,9.40729166666667
"2473",12.5,16.7,12.8,13.8,9.3875
"2474",11.5,16.2,12.9,13.6,9.40520833333333
"2475",11.5,15.5,12.7,13.8,9.32604166666667
"2476",11,15.1,12.5,13.3,9.19166666666667
"2477",11,14.8,11.8,13,9.25104166666667
"2478",10.5,14.7,11.7,13.1,9.278125
"2479",11.5,15,11,13.3,9.3875
"2480",11.5,15,10.8,13.6,9.29270833333333
"2481",11,14.7,10.4,12.9,9.26979166666667
"2482",10.5,14.4,10.2,12.5,9.24583333333333
"2483",10,14.1,10.2,12.5,9.39583333333333
"2484",9.5,14.2,10.6,12.8,9.45729166666667
"2485",10,14.2,10.8,13,9.40208333333333
"2486",10.5,14.2,10.6,13,9.36041666666667
"2487",10.5,14,10.1,13.2,9.33958333333333
"2488",11,13.8,9.2,12.5,9.34375
"2489",10,13,8.6,11.3,9.24583333333333
"2490",9,12.2,7.5,10.2,9.36458333333333
"2491",8.5,12.1,6.5,10.2,9.55
"2492",7.5,11.8,6.3,10.3,9.36770833333333
"2493",7,11.9,6,11,9.553125
"2494",7,11.8,6.3,11.3,9.34270833333333
"2495",7.5,11.8,6.6,11.2,9.553125
"2496",7,11.3,5.9,10.3,9.11875
"2497",5.5,10.4,5.7,9.5,9.07708333333333
"2498",4.5,9.8,6.1,9.7,9.34791666666667
"2499",4,9.8,5.5,9.6,9.50833333333333
"2500",3.5,9.7,4.8,9.1,9.5
"2501",3.5,9.4,3.9,9.5,9.5
"2502",3,9.1,3,9.5,9.5
"2503",3.5,9,2.8,9.4,9.40416666666667
"2504",3,9,3.3,9.6,9.25208333333333
"2505",2.5,8.8,3.5,9.3,9.403125
"2506",2,8.6,3.4,8.9,9.44583333333333
"2507",2,8.6,3.4,9,9.45833333333333
"2508",2.5,8.7,3.2,9.3,8.87708333333333
"2509",2.5,8.7,3.3,9.4,8.6875
"2510",2.5,8.7,2.3,9,8.559375
"2511",1.5,7.7,1.8,8.2,8.46041666666667
"2512",1.5,7.8,1.6,8.2,9.034375
"2513",2,7.9,2.3,8.8,9.00208333333333
"2514",2,7.7,2.3,8.3,8.703125
"2515",2,7.3,1.7,7.9,8.69375
"2516",2,7,1.8,7.9,8.58333333333333
"2517",2,7.2,2.2,9.1,8.76354166666667
"2518",3,7.6,3.3,9.8,9.08854166666667
"2519",3,7.9,3.6,8.8,9.30729166666667
"2520",3.5,7.5,3.4,8.3,8.84583333333333
"2521",2.5,6.6,3.7,8.3,8.31770833333333
"2522",1.5,6.2,3.6,8.4,8.503125
"2523",1.5,6.5,3.3,8.6,8.7
"2524",2.5,6.6,3.3,8.3,8.62916666666667
"2525",3,6.6,2.9,8.1,8.496875
"2526",3,6.2,2.2,7.5,8.290625
"2527",2.5,5.8,1.6,7.1,8.13541666666667
"2528",1.5,5.4,1.3,6.6,7.89791666666667
"2529",1,5.2,0.5,6.2,7.93229166666667
"2530",0.5,5.1,0.4,6.1,7.865625
"2531",0,5,0.2,5.9,7.846875
"2532",0,5,0.1,6,7.88645833333333
"2533",0,5.2,0.2,5.8,7.828125
"2534",0,4.9,0.2,5.7,7.71458333333333
"2535",0,4.6,0.2,5.5,7.62395833333333
"2536",0,4,0.2,5.6,7.646875
"2537",0,3.9,0.2,5.7,7.35520833333333
"2538",0,3.9,0.2,5.6,7.13229166666667
"2539",0,4,0.2,5.7,7.02916666666667
"2540",0,4.1,0.2,5.8,7.12291666666667
"2541",0,4.3,0.2,6.1,7.23125
"2542",0,4,0.2,6.1,7.290625
"2543",0.5,3.7,0.2,6,7.32395833333333
"2544",0.5,3.9,0.2,6.1,7.32083333333333
"2545",1,3.9,0.2,6.1,7.175
"2546",1,3.9,0.2,5.7,7.040625
"2547",0,3.4,0.2,4.9,6.87916666666667
"2548",0,3.6,0.2,4.7,6.78541666666667
"2549",0,3.5,0.2,5.1,6.83125
"2550",0,3.5,0.3,5.5,6.83229166666667
"2551",0,3.4,0.3,6,6.815625
"2552",0,3.6,0.3,6.4,6.79375
"2553",0,4,0.3,7.8,6.746875
"2554",0,4.1,0.4,7.6,6.76041666666667
"2555",0.5,4.4,0.6,7.1,6.71770833333333
"2556",1,3.9,0.8,6.3,6.57708333333333
"2557",1.5,3.6,0.9,6.2,6.525
"2558",1,3.4,0.5,6.1,6.44791666666667
"2559",1,3.5,0.4,6.1,6.43854166666667
"2560",1,3.5,0.7,6.6,6.43958333333333
"2561",1,3.5,0.7,7.1,6.49583333333333
"2562",1.5,3.4,0.9,6.4,6.3625
"2563",1.5,3.6,0.7,5.9,6.271875
"2564",1.5,3.5,1,6,6.23020833333333
"2565",1.5,3.4,1.1,6,6.221875
"2566",1.5,3.5,1,6.5,6.30833333333333
"2567",1,3.1,0.2,5.6,6.15208333333333
"2568",0,2.8,0.1,4.4,6.04895833333333
"2569",0,2.7,0.1,4.5,5.97604166666667
"2570",0,2.5,0.1,5,5.94583333333333
"2571",0,2.3,0.1,5.2,5.91770833333333
"2572",0,1.8,0.2,4.7,5.82708333333333
"2573",0,1.6,0.1,4.6,5.73541666666667
"2574",0,1.4,0.1,4.9,5.7
"2575",0,1.8,0.2,5.6,5.7
"2576",0,1.6,0.2,5.1,5.48645833333333
"2577",0,2.8,0.2,5.2,5.36875
"2578",0,3,0.2,5.7,5.34166666666667
"2579",0.5,2.7,0.1,5.7,5.325
"2580",0.5,2.4,0.1,5.7,5.26145833333333
"2581",1,2.8,0.1,6.2,5.31458333333333
"2582",1.5,3.3,0.1,6.5,5.32604166666667
"2583",1.5,3,0.1,5.5,5.221875
"2584",0.5,2.3,0.1,5.1,5.15625
"2585",1,2.5,0.1,5.8,5.13333333333333
"2586",1.5,3.1,0.1,6.8,5.21979166666667
"2587",2,3.1,0.1,6.5,5.16666666666667
"2588",2,3,0.1,6.7,5.10625
"2589",2.5,2.9,0.1,6.5,5.12916666666667
"2590",2,2.6,0.1,6,5.06875
"2591",1.5,2.4,0,5.5,5.13541666666667
"2592",1,2.3,0,5.3,5.10416666666667
"2593",0.5,2.2,0,5.4,5.09479166666667
"2594",0.5,2.2,0,5.4,5.13645833333333
"2595",0.5,2.4,0,5.6,5.11666666666667
"2596",1,2.9,0,6.1,5.140625
"2597",2,3.4,0,6.6,5.19375
"2598",2.5,3.7,0.1,7.1,5.1625
"2599",3,3.7,0.1,6.8,5.19166666666667
"2600",3.5,3.4,0.1,6.7,5.175
"2601",3.5,3.4,0.1,6.4,5.15208333333333
"2602",4,3.5,0,5.9,5.12083333333333
"2603",3.5,3.2,0,6.1,5.00729166666667
"2604",3.5,3.5,0,6.5,5.07395833333333
"2605",4,3.8,0,6.6,5.14166666666667
"2606",4,3.8,0,6.4,5.12395833333333
"2607",3,3.5,0.1,6.5,5.075
"2608",3,3.7,0.6,7.7,5.09895833333333
"2609",3.5,4.6,1.3,8.7,5.12916666666667
"2610",3,4.3,2.9,7.5,5.01979166666667
"2611",3,3.9,3.3,7.1,4.95520833333333
"2612",3.5,4.2,3.8,7.1,5.03125
"2613",3,3.8,3.8,6.6,4.94479166666667
"2614",3,3.6,2,6.4,4.953125
"2615",3,3.4,1.5,5.6,4.84270833333333
"2616",3,3.8,1.9,6,4.821875
"2617",2.5,3.9,1.9,6.6,4.80104166666667
"2618",2.5,3.8,2.5,6.5,4.803125
"2619",3,4.2,3.4,6.9,4.82708333333333
"2620",3.5,4.7,4.5,7.7,4.86979166666667
"2621",4.5,5,5.8,7.7,4.98333333333333
"2622",4,4.7,5.1,6.9,4.92708333333333
"2623",3.5,4.2,4.5,6.6,4.84166666666667
"2624",3.5,4.3,4.6,7.1,4.84895833333333
"2625",4,5,4.3,7.9,4.98854166666667
"2626",4.5,5.7,5.3,8.5,5.16458333333333
"2627",5,6.1,6.5,8.6,5.12916666666667
"2628",4,5.6,5.3,7.8,4.99791666666667
"2629",4.5,5.4,5.3,7.7,5.003125
"2630",4,5.6,5.3,7.5,4.95104166666667
"2631",4.5,6.2,4.8,8.1,5.01666666666667
"2632",4.5,6.2,6.2,8.9,5.02291666666667
"2633",4.5,6,6.8,8.8,5.01354166666667
"2634",4.5,5.6,6.2,8.1,5
"2635",4.5,5.5,6.8,7.2,4.9375
"2636",4,5.4,7.5,7.4,4.86979166666667
"2637",3.5,5.4,7.2,7.6,4.89479166666667
"2638",4,5.9,8.2,7.4,4.9
"2639",5,6.2,8.3,7.9,4.9
"2640",5.5,6.4,8.4,8.3,4.83229166666667
"2641",6.5,7,8.4,8.4,4.84270833333333
"2642",7,7.7,8.4,8.9,4.78229166666667
"2643",6,7.2,7.6,9,4.81875
"2644",6.5,7.4,8.4,8.8,4.86458333333333
"2645",6,7.6,8.9,9,4.91041666666667
"2646",7,8,9.5,9.2,4.88854166666667
"2647",6.5,7.6,9.3,8.4,4.915625
"2648",6,7.6,9.4,8.2,4.88645833333333
"2649",5.5,7.4,9.9,8.4,4.86145833333333
"2650",5.5,7.5,9.8,8.5,4.89166666666667
"2651",5.5,7.7,10.1,8.5,4.79583333333333
"2652",5,7.5,9.9,8.3,4.57083333333333
"2653",5.5,7.8,10.1,7.9,4.503125
"2654",5.5,7.8,10.2,8.3,4.54166666666667
"2655",5.5,8.2,10.9,9.2,4.63541666666667
"2656",6.5,8.9,11.4,9.6,4.73854166666667
"2657",7.5,9.5,12.3,10,4.73125
"2658",8,9.7,12.5,9.9,4.70416666666667
"2659",8,9.5,13.7,9.8,4.62083333333333
"2660",7.5,9.4,13.6,9.6,4.521875
"2661",7,9.5,13.4,10.1,4.5875
"2662",7.5,9.6,12.8,11,4.46145833333333
"2663",6.5,9.1,12.3,11.1,4.44583333333333
"2664",6.5,9.1,11.5,10.1,4.440625
"2665",7.5,9.5,11.2,10.1,4.41041666666667
"2666",8,9.6,11.1,10.6,4.42395833333333
"2667",8,10.3,11.9,11.5,4.45416666666667
"2668",8.5,11,12.4,12.5,4.45104166666667
"2669",8.5,11.4,13,13.1,4.50625
"2670",8,11.7,14,13.5,4.56770833333333
"2671",7.5,11.5,14.6,13.3,4.64479166666667
"2672",7,11,13.8,12.4,4.65416666666667
"2673",7,10.3,11.1,11.6,4.67291666666667
"2674",6,9.1,9.2,11,4.68645833333333
"2675",6,8.8,8.4,11.8,4.79375
"2676",6.5,9.3,9.1,12.6,4.759375
"2677",7,10.2,10.2,12.9,4.940625
"2678",7,10.4,10.2,12,4.99479166666667
"2679",7,10.4,9.7,11.6,5.02604166666667
"2680",6.5,10.5,9.3,11.9,5.10729166666667
"2681",7,10.4,9.3,12,5.38125
"2682",7,10.3,9.2,11.8,5.61666666666667
"2683",7,10.5,9.9,12.1,5.65416666666667
"2684",8,11.1,10.8,13.1,5.45104166666667
"2685",8.5,11.7,11.5,13.8,5.6125
"2686",10,12.4,12,13.5,5.52291666666667
"2687",9.5,12.1,11.6,12.4,5.509375
"2688",8,11.6,10.9,12.6,5.34791666666667
"2689",7.5,11.4,10.8,13.3,5.57395833333333
"2690",8.5,11.8,11.6,14.1,5.94270833333333
"2691",9.5,12.5,12.3,15.2,5.73333333333333
"2692",9.5,13,13,16.1,5.634375
"2693",9.5,13,12.5,15.6,5.60208333333333
"2694",9,12.3,11.2,14.7,5.60208333333333
"2695",8,11.5,10.4,13.9,5.72291666666667
"2696",8.5,11.4,10.5,13.6,5.95729166666667
"2697",8.5,11.7,11,13.7,6.04270833333333
"2698",8.5,11.9,11.2,14,5.978125
"2699",8.5,11.9,11.4,13.4,5.884375
"2700",7.5,11.3,11.2,13.4,5.83645833333333
"2701",7.5,11.3,10.5,14,5.94166666666667
"2702",8,11.1,11.1,13.4,6.18854166666667
"2703",7.5,11,11.9,13.4,6.24270833333333
"2704",7.5,10.8,12.4,14.5,6.27395833333333
"2705",8,11.4,12.9,15.1,6.23020833333333
"2706",9.5,12.2,13.1,14.7,6.19583333333333
"2707",10,13.1,11.8,15,6.209375
"2708",10,13.3,12.1,15.8,6.05729166666667
"2709",9.5,14,12.8,16.5,6.28541666666667
"2710",10.5,14.5,12.8,16.9,6.28854166666667
"2711",9,13.5,12.5,16,6.13125
"2712",9.5,13.3,11.2,14.5,6.1375
"2713",10.5,13.2,10.1,13.5,6.003125
"2714",8.5,12,10.3,14.3,5.80520833333333
"2715",8.5,11.6,9.9,14.7,5.93125
"2716",9,11.5,9.6,14.3,6.01666666666667
"2717",9.5,11.9,10.6,13.9,5.86666666666667
"2718",8.5,12.3,12,14.9,5.94791666666667
"2719",9,13,13.1,16,6.190625
"2720",10.5,13.6,14.5,16.5,6.25416666666667
"2721",11.5,14.3,14.6,16.4,6.18958333333333
"2722",11.5,14.9,14.2,16.2,6.15104166666667
"2723",11.5,15,13.4,16.7,6.33854166666667
"2724",11.5,15.2,12.9,17.7,6.278125
"2725",11.5,15.7,13.9,18.3,6.371875
"2726",12,15.3,14,17.1,6.32083333333333
"2727",10,14.2,13,15.7,6.19375
"2728",10.5,14.4,12.9,15.7,6.390625
"2729",12,15.4,14.6,17.6,6.41875
"2730",13.5,16.4,15.2,17.4,6.471875
"2731",14,16.9,15.2,16.2,6.53020833333333
"2732",14.5,17.1,13.7,16.2,6.4625
"2733",14.5,17.4,13,16.6,6.55520833333333
"2734",14,17,12.6,15.9,6.41875
"2735",13,16.3,13,16.3,6.325
"2736",13,17.1,13.6,17.3,6.60625
"2737",14.5,17.7,15.3,17.9,6.50520833333333
"2738",15.5,17.9,16.6,17.9,6.5375
"2739",16,18.2,16.5,17.8,6.50520833333333
"2740",16,18.3,16.4,17.7,6.58125
"2741",16.5,18.6,15.8,17.3,7.07395833333333
"2742",16,18.1,15.3,17,7.159375
"2743",16,18.4,15.7,17.4,7.00416666666667
"2744",17,19.2,16.9,18.5,7.15416666666667
"2745",18,19.9,18.1,19.5,7.20625
"2746",19.5,20.3,19.1,20.1,7.196875
"2747",20,20.3,20.4,20.3,7.36458333333333
"2748",20,20.7,20.9,19.8,7.33958333333333
"2749",21,21.4,20.5,19.5,7.14895833333333
"2750",22,21.8,20.4,19.3,7.16770833333333
"2751",22.5,22,21.2,19.1,7.17604166666667
"2752",21.5,21.5,21.9,19.2,7.234375
"2753",21,21,21.7,19.3,7.24791666666667
"2754",21,20.9,20.7,18.8,7.34270833333333
"2755",20.5,21.1,20.3,19.1,7.37916666666667
"2756",21.5,21.6,20.9,19.4,7.52604166666667
"2757",23,22.1,21.5,19.3,8.01458333333333
"2758",23.5,22.4,22.3,19.3,7.95104166666667
"2759",23.5,22.1,22.1,18.8,7.565625
"2760",23.5,22.4,22.2,18.7,7.678125
"2761",23,22.1,21.1,18.4,7.70104166666667
"2762",22,21.7,20.6,18.6,7.60104166666667
"2763",22.5,22,20.8,19.3,7.75208333333333
"2764",22,22.4,21.3,20,7.440625
"2765",22.5,22.6,22,19.7,7.32291666666667
"2766",23,22.5,22.2,19,7.559375
"2767",23,22.4,22.4,18.7,7.7
"2768",23.5,22.5,22.6,18.8,7.57916666666667
"2769",23.5,22.5,22.7,18.8,7.53645833333333
"2770",23.5,22.5,22.9,18.7,7.53333333333333
"2771",23,22.5,22.8,18.5,7.59375
"2772",22.5,22.5,22.6,18.8,7.65104166666667
"2773",23,22.5,22.5,19,7.640625
"2774",23,22.9,23.2,19.3,7.6375
"2775",23.5,23.3,23.7,20.4,7.72916666666667
"2776",24,23.6,23.7,20.8,7.83541666666667
"2777",24,23.4,24.1,20.1,7.56770833333333
"2778",23.5,23,23.8,19.2,7.18854166666667
"2779",23.5,22.8,23.6,18.8,7.23333333333333
"2780",24,22.8,23.5,19.1,7.33125
"2781",24,23,23.8,19.1,7.40208333333333
"2782",24,23.2,23.8,19.7,7.61041666666667
"2783",24,23.3,23.9,19.8,7.66458333333333
"2784",24,23.3,23.2,19.9,7.70104166666667
"2785",24,23.3,23.1,19.9,7.728125
"2786",24,23.2,23.7,19.8,7.834375
"2787",23.5,23.1,23.8,19.1,7.91770833333333
"2788",23.5,23.2,23.8,18.4,8.08229166666667
"2789",24,23.3,23.8,18.6,8.16354166666667
"2790",24,23,23.5,18.3,8.20833333333333
"2791",23,22.6,22.8,18.2,8.24583333333333
"2792",22,22.1,22.1,17.7,8.29791666666667
"2793",21,21.6,21.4,17.1,8.30729166666667
"2794",20.5,21.4,21.2,17,8.45729166666667
"2795",19.5,21.3,20.9,17.2,8.4375
"2796",20,21.5,20.8,17.6,8.55520833333333
"2797",20,21.8,20.5,17.8,8.58958333333333
"2798",20.5,21.7,20.5,17.3,8.56458333333333
"2799",20.5,21.3,20.2,17.2,8.57291666666667
"2800",20,21.3,19.9,17.3,8.66666666666667
"2801",20,21.2,19.6,16.8,8.69479166666667
"2802",19,20.8,19.2,16.3,8.728125
"2803",18.5,20.7,19.2,16.4,8.75416666666667
"2804",18.5,20.8,19,16.8,8.8875
"2805",18.5,20.9,19.2,16.9,8.94895833333333
"2806",19,21.2,18.9,17,8.94895833333333
"2807",19,21.2,18.8,16.8,9.00625
"2808",19,21.2,19.1,16.7,9.20416666666667
"2809",19,21.3,19.6,16.7,9.290625
"2810",18.5,20.9,18.7,16.2,9.2125
"2811",17,20,17.4,15.3,9.15
"2812",16,19.5,16.8,14.8,9.4875
"2813",15.5,19.6,16.4,14.9,9.50833333333333
"2814",15,19.7,16.3,15.1,9.59270833333333
"2815",14.5,19.7,16.5,15.7,9.62291666666667
"2816",14.5,20,16.7,15.8,9.62291666666667
"2817",15,19.7,16.4,15.5,9.55520833333333
"2818",15.5,19.8,16.6,15.4,9.63854166666667
"2819",15.5,19.9,17,15.6,9.68229166666667
"2820",15,19.5,17.2,15.6,9.78125
"2821",14.5,19.5,17.2,15.6,9.68229166666667
"2822",14.5,19.3,17.3,15.5,9.65208333333333
"2823",14.5,19.1,17.4,15.4,9.70729166666667
"2824",14.5,18.8,17.5,15.3,9.68854166666667
"2825",15.5,19.3,17.4,15.2,9.74583333333333
"2826",15.5,19.1,17.1,14.7,9.80208333333333
"2827",16,19,16.8,14.3,9.85416666666667
"2828",15.5,18.7,16.5,14.5,9.83229166666667
"2829",15.5,18.9,16.5,15.4,9.840625
"2830",15.5,19,16.4,15.3,9.85729166666667
"2831",15.5,18.7,16.1,14.9,9.83125
"2832",15,18.6,15.5,14.8,9.85833333333333
"2833",14,17.7,13.5,13.7,9.67708333333333
"2834",12.5,16.7,12.1,12.5,10.0458333333333
"2835",11.5,16.1,11.7,12.1,10.1895833333333
"2836",10,15.9,11.3,11.7,10.0291666666667
"2837",9,15.4,11.4,11.7,9.96145833333333
"2838",9,15.4,11.7,11.9,9.96041666666667
"2839",8.5,14.9,12.2,12.4,9.96875
"2840",9,14.8,12.5,12.8,9.93958333333333
"2841",9,14.8,12.7,13,10.0229166666667
"2842",9,14.7,12.8,12.6,9.9875
"2843",9.5,14.9,13,12.6,10
"2844",10.5,15.1,13.3,13,9.9625
"2845",11.5,15.4,13.5,13.3,10.0291666666667
"2846",12.5,15.5,13.7,13.4,10.0104166666667
"2847",11,14.6,12.3,12.7,9.275
"2848",10,14.2,12.1,12,9.809375
"2849",9.5,14.1,12.3,12.4,10.328125
"2850",9.5,14.1,11.5,12,10.2447916666667
"2851",8.5,14.1,10,11.3,9.68958333333333
"2852",7.5,12.3,8.8,10.8,9.78229166666667
"2853",6.5,11.8,8.3,10.6,9.96458333333333
"2854",6,11.8,8.2,10.6,9.878125
"2855",6,11.8,8.1,10.8,9.88125
"2856",6,11.8,8.3,10.6,9.81354166666667
"2857",6,11.8,8.2,10.5,9.959375
"2858",6,11.8,8.3,11.5,10.2666666666667
"2859",7,11.8,8.8,12.5,10.4208333333333
"2860",7,11.8,9.1,12.5,9.84895833333333
"2861",7.5,11.8,9.5,12.2,9.9375
"2862",8,11.8,9.8,11.8,9.89583333333333
"2863",8.5,11.8,9.3,11.5,9.71041666666667
"2864",8.5,11.8,8.7,11.7,9.59166666666667
"2865",8,11.8,8.9,12.1,9.69270833333333
"2866",8.5,11.8,9.2,12.6,9.63229166666667
"2867",9,11.8,9.4,12.5,9.40729166666667
"2868",9,11.8,9.1,11.8,9.53125
"2869",8,10.8,8.2,10.9,9.36770833333333
"2870",7,9.9,7.5,10,9.253125
"2871",6,9.3,6.3,9.8,9.17291666666667
"2872",4.5,8.8,4.9,9.6,9.15
"2873",4,8.7,3.8,9.9,9.34479166666667
"2874",4,8.7,3.7,10.3,9.76145833333333
"2875",4,8.9,4.1,10.6,9.76145833333333
"2876",4,8.8,4.7,10,9.71041666666667
"2877",4.5,8.6,4.9,9.7,9.75416666666667
"2878",4,8.4,5.2,9.7,9.65416666666667
"2879",4.5,8.4,5.3,9.4,9.625
"2880",4.5,8.3,5.7,9.9,9.34270833333333
"2881",5.5,8.6,6.3,10.5,9.746875
"2882",6,8.8,6.3,9.9,9.85520833333333
"2883",5,8.1,6,8.8,8.98541666666667
"2884",4,7.4,5.9,8.5,9.04791666666667
"2885",4,7.5,5.6,9.2,9.07708333333333
"2886",4,7.8,5,8.9,8.85208333333333
"2887",3.5,7.3,4.3,8.1,8.646875
"2888",2.5,6.6,4.1,7.9,8.58645833333333
"2889",1.5,6.3,3.9,7.8,8.59791666666667
"2890",1.5,6.5,3.8,7.7,8.81458333333333
"2891",2,7.1,4,8.1,8.89895833333333
"2892",3.5,7.4,4.5,9.2,8.75104166666667
"2893",4,7.3,5.3,9.2,8.55
"2894",4.5,6.8,5.1,9.1,8.23333333333333
"2895",4,6.7,5.7,9.2,8.08020833333333
"2896",4,7,5.5,9.2,8.35729166666667
"2897",4,6.7,5.2,8.2,7.84583333333333
"2898",4,6.8,4.4,8,7.50520833333333
"2899",2.5,6.4,3.6,8,7.29375
"2900",2,6,2.9,8.3,7.184375
"2901",1.5,5.7,2.9,8.2,7.26770833333333
"2902",1,5.9,2.7,8.2,7.32916666666667
"2903",1.5,6.2,2.7,8,7.33958333333333
"2904",2.5,5.7,2.8,7.6,7.10625
"2905",2.5,5.3,2.6,7.3,6.9625
"2906",2.5,5.2,2.4,6.5,6.96979166666667
"2907",2,5.3,2,6.3,6.86041666666667
"2908",2,5.4,1.5,7.1,6.86770833333333
"2909",1.5,5,1.1,6.6,6.62291666666667
"2910",1,4.9,0.9,6.1,6.49583333333333
"2911",1,4.8,0.9,6.6,6.428125
"2912",1,5,1.1,7.1,6.99479166666667
"2913",1,5.2,1,7.4,7.33020833333333
"2914",1.5,5,1.5,6.8,7.11979166666667
"2915",1.5,4.7,2,6.3,6.909375
"2916",2,4.3,2.2,5.9,6.69479166666667
"2917",1.5,4.4,2.3,6.1,6.57708333333333
"2918",2,4.9,2.5,6.2,6.48645833333333
"2919",2,4.9,2.6,5.6,6.35208333333333
"2920",2,4.6,2.6,5.4,6.24895833333333
"2921",1.5,4.5,2.1,5.5,6.16458333333333
"2922",1,4.2,1.5,5.2,6.13645833333333
"2923",0.5,4.4,1.1,4.9,6.03333333333333
"2924",0,4.2,0.9,4.9,6.07604166666667
"2925",0,3.8,0.8,4.9,5.996875
"2926",0,3.7,0.8,4.5,6.14375
"2927",0,3.4,0.7,4.4,6.33854166666667
"2928",0,3.3,0.8,4.7,6.3
"2929",0,3.4,0.8,5.3,6.10416666666667
"2930",0,3.6,0.8,6.4,5.9
"2931",0,3.6,0.9,6.4,5.96145833333333
"2932",0,3.6,1,5.5,5.9375
"2933",0,3.5,0.7,5.1,5.72604166666667
"2934",0,2.8,0.5,4.5,5.59583333333333
"2935",0,2.6,0.6,3.9,5.51875
"2936",0,2.6,0.5,4.2,5.51875
"2937",0,2.7,0.4,4.6,5.59583333333333
"2938",0,2.7,0.3,4.7,5.54479166666667
"2939",0,2.5,0.3,4.8,5.56354166666667
"2940",0,2.2,0.3,4.8,5.73125
"2941",0,2,0.3,4.8,5.73229166666667
"2942",0,1.9,0.4,4.7,5.69583333333333
"2943",0,1.7,0.4,4.5,5.615625
"2944",0,1.7,0.4,4.3,5.60208333333333
"2945",0,1.6,0.4,4.2,5.54583333333333
"2946",0,2,0.4,4.6,5.60833333333333
"2947",0,2.2,0.4,5.6,5.60208333333333
"2948",0,2.2,0.4,6.1,5.6
"2949",0,2.2,0.4,5.8,5.52395833333333
"2950",0,2.2,0.4,5.7,5.4125
"2951",0.5,2.5,0.4,6.1,5.29166666666667
"2952",1,2.6,0.3,6.9,5.26041666666667
"2953",1,3,0.2,7.3,5.275
"2954",1.5,3.3,0.2,6.9,5.37916666666667
"2955",2,3,0.2,6.6,5.38958333333333
"2956",2,2.7,0.3,6.4,5.40208333333333
"2957",2,3,0.3,6.9,5.44895833333333
"2958",2.5,3.3,1,7.1,5.50208333333333
"2959",3,3.3,1.8,6.9,5.53020833333333
"2960",3,3.1,2.4,6.8,5.44583333333333
"2961",3,3.1,2.2,6,5.35
"2962",3,3.1,2.2,5.7,5.22708333333333
"2963",2.5,3,2,6.1,5.19166666666667
"2964",2.5,2.7,2.1,6.2,5.22708333333333
"2965",3,2.7,2.3,6.6,5.225
"2966",3.5,3.4,2.3,7.3,5.24895833333333
"2967",3,3.4,2.3,6.8,5.190625
